Country of Giftor,Institution Name,ID,OPEID,City,State,Foreign Gift Received Date,Foreign Gift Amount,Gift Type,Giftor Name,Country to merge on,Rank,Score,Electoral process and pluralism,Functioning of government,Political participation,Political culture,Civil liberties,Regime type,Region
Canada,University of Louisville,19406,199900,Louisville,KY,2015-03-11,20,Monetary Gift,Kerry Doherty,Canada,7.0,9.22,9.58,9.64,7.78,9.38,9.71,Full democracy,North America
Canada,University of Louisville,19409,199900,Louisville,KY,2017-02-22,20,Monetary Gift,Mrs. Leanna Kolb,Canada,7.0,9.22,9.58,9.64,7.78,9.38,9.71,Full democracy,North America
Canada,University of Louisville,19411,199900,Louisville,KY,2017-02-28,20,Monetary Gift,Mr. B. Arora,Canada,7.0,9.22,9.58,9.64,7.78,9.38,9.71,Full democracy,North America
Canada,University of Louisville,19412,199900,Louisville,KY,2014-03-25,25,Monetary Gift,Patrick Conlon,Canada,7.0,9.22,9.58,9.64,7.78,9.38,9.71,Full democracy,North America
Canada,University of Louisville,19414,199900,Louisville,KY,2014-04-02,25,Monetary Gift,Kenn Manzerolle,Canada,7.0,9.22,9.58,9.64,7.78,9.38,9.71,Full democracy,North America
Canada,University of Louisville,19415,199900,Louisville,KY,2014-06-30,25,Monetary Gift,Juliana Santos,Canada,7.0,9.22,9.58,9.64,7.78,9.38,9.71,Full democracy,North America
Canada,University of Louisville,19417,199900,Louisville,KY,2014-11-17,25,Monetary Gift,Patrick Conlon,Canada,7.0,9.22,9.58,9.64,7.78,9.38,9.71,Full democracy,North America
Canada,University of Louisville,19418,199900,Louisville,KY,2016-04-07,25,Monetary Gift,"Polly Coombs, MD",Canada,7.0,9.22,9.58,9.64,7.78,9.38,9.71,Full democracy,North America
Canada,University of Louisville,19419,199900,Louisville,KY,2016-04-07,25,Monetary Gift,"DAvis Bybee, MD",Canada,7.0,9.22,9.58,9.64,7.78,9.38,9.71,Full democracy,North America
Canada,University of Louisville,19425,199900,Louisville,KY,2012-09-18,35,Monetary Gift,"Mark Andrew Fendley, J.D.",Canada,7.0,9.22,9.58,9.64,7.78,9.38,9.71,Full democracy,North America
Canada,University of Louisville,19426,199900,Louisville,KY,2014-08-06,36,Monetary Gift,Tania Little,Canada,7.0,9.22,9.58,9.64,7.78,9.38,9.71,Full democracy,North America
Canada,University of Louisville,19427,199900,Louisville,KY,2017-01-26,40,Monetary Gift,Ms. Ariana Verdizad,Canada,7.0,9.22,9.58,9.64,7.78,9.38,9.71,Full democracy,North America
Canada,University of Louisville,19428,199900,Louisville,KY,2017-02-20,40,Monetary Gift,Ms. Ariana Verdizad,Canada,7.0,9.22,9.58,9.64,7.78,9.38,9.71,Full democracy,North America
Canada,University of Louisville,19431,199900,Louisville,KY,2015-02-20,50,Monetary Gift,Goran Yarbar,Canada,7.0,9.22,9.58,9.64,7.78,9.38,9.71,Full democracy,North America
Canada,University of Louisville,19432,199900,Louisville,KY,2015-02-24,50,Monetary Gift,Michael Doherty,Canada,7.0,9.22,9.58,9.64,7.78,9.38,9.71,Full democracy,North America
Canada,University of Louisville,19434,199900,Louisville,KY,2015-03-11,50,Monetary Gift,Keeley Doherty,Canada,7.0,9.22,9.58,9.64,7.78,9.38,9.71,Full democracy,North America
Canada,University of Louisville,19436,199900,Louisville,KY,2016-02-23,50,Monetary Gift,Katie martin,Canada,7.0,9.22,9.58,9.64,7.78,9.38,9.71,Full democracy,North America
Canada,University of Louisville,19439,199900,Louisville,KY,2017-02-09,50,Monetary Gift,Mr. John Kirby,Canada,7.0,9.22,9.58,9.64,7.78,9.38,9.71,Full democracy,North America
Canada,University of Louisville,19440,199900,Louisville,KY,2017-03-10,50,Monetary Gift,Ms. Julie Casselman,Canada,7.0,9.22,9.58,9.64,7.78,9.38,9.71,Full democracy,North America
Canada,University of Louisville,19443,199900,Louisville,KY,2018-09-06,50,Monetary Gift,Mr.Jared A. Keown,Canada,7.0,9.22,9.58,9.64,7.78,9.38,9.71,Full democracy,North America
Canada,University of Louisville,19444,199900,Louisville,KY,2018-11-15,50,Monetary Gift,Ms Anne Berkenbosch,Canada,7.0,9.22,9.58,9.64,7.78,9.38,9.71,Full democracy,North America
Canada,University of Louisville,19446,199900,Louisville,KY,2016-12-30,60,Monetary Gift,"Joseph C. Gingrich, DMD",Canada,7.0,9.22,9.58,9.64,7.78,9.38,9.71,Full democracy,North America
Canada,University of Louisville,19447,199900,Louisville,KY,2018-12-31,60,Monetary Gift,Ms. Marilyn Duma,Canada,7.0,9.22,9.58,9.64,7.78,9.38,9.71,Full democracy,North America
Canada,University of Louisville,19448,199900,Louisville,KY,2012-04-27,75,Monetary Gift,Charles Tim Allan,Canada,7.0,9.22,9.58,9.64,7.78,9.38,9.71,Full democracy,North America
Canada,University of Louisville,19449,199900,Louisville,KY,2012-04-27,75,Monetary Gift,Madelaine Allan,Canada,7.0,9.22,9.58,9.64,7.78,9.38,9.71,Full democracy,North America
Canada,University of Louisville,19450,199900,Louisville,KY,2013-04-16,75,Monetary Gift,Madelaine Allan,Canada,7.0,9.22,9.58,9.64,7.78,9.38,9.71,Full democracy,North America
Canada,University of Louisville,19451,199900,Louisville,KY,2013-04-16,75,Monetary Gift,Charles T. Allan,Canada,7.0,9.22,9.58,9.64,7.78,9.38,9.71,Full democracy,North America
Canada,University of Louisville,19452,199900,Louisville,KY,2014-04-11,75,Monetary Gift,Madeline Allen,Canada,7.0,9.22,9.58,9.64,7.78,9.38,9.71,Full democracy,North America
Canada,University of Louisville,19453,199900,Louisville,KY,2014-04-11,75,Monetary Gift,Charles Allen,Canada,7.0,9.22,9.58,9.64,7.78,9.38,9.71,Full democracy,North America
Canada,University of Louisville,19454,199900,Louisville,KY,2015-04-29,75,Monetary Gift,Charles Allan,Canada,7.0,9.22,9.58,9.64,7.78,9.38,9.71,Full democracy,North America
Canada,University of Louisville,19455,199900,Louisville,KY,2015-04-29,75,Monetary Gift,Madelaine Allan,Canada,7.0,9.22,9.58,9.64,7.78,9.38,9.71,Full democracy,North America
Canada,University of Louisville,19461,199900,Louisville,KY,2013-01-31,100,Monetary Gift,Delores Baldwin,Canada,7.0,9.22,9.58,9.64,7.78,9.38,9.71,Full democracy,North America
Canada,University of Louisville,19462,199900,Louisville,KY,2013-06-17,100,Monetary Gift,Theresa Ma,Canada,7.0,9.22,9.58,9.64,7.78,9.38,9.71,Full democracy,North America
Canada,University of Louisville,19463,199900,Louisville,KY,2013-06-17,100,Monetary Gift,Hung-Fook Ma,Canada,7.0,9.22,9.58,9.64,7.78,9.38,9.71,Full democracy,North America
Canada,University of Louisville,19464,199900,Louisville,KY,2013-06-28,100,Monetary Gift,Pennt S. Crowe,Canada,7.0,9.22,9.58,9.64,7.78,9.38,9.71,Full democracy,North America
Canada,University of Louisville,19467,199900,Louisville,KY,2014-04-20,100,Monetary Gift,David Crouch,Canada,7.0,9.22,9.58,9.64,7.78,9.38,9.71,Full democracy,North America
Canada,University of Louisville,19469,199900,Louisville,KY,2014-09-28,100,Monetary Gift,Adam Hadwin,Canada,7.0,9.22,9.58,9.64,7.78,9.38,9.71,Full democracy,North America
Canada,University of Louisville,19470,199900,Louisville,KY,2015-06-11,100,Monetary Gift,Donna Wood,Canada,7.0,9.22,9.58,9.64,7.78,9.38,9.71,Full democracy,North America
Canada,University of Louisville,19471,199900,Louisville,KY,2015-09-24,100,Monetary Gift,Adam Hadwin,Canada,7.0,9.22,9.58,9.64,7.78,9.38,9.71,Full democracy,North America
Canada,University of Louisville,19473,199900,Louisville,KY,2016-09-29,100,Monetary Gift,Ms. Lisa K. Terreberry,Canada,7.0,9.22,9.58,9.64,7.78,9.38,9.71,Full democracy,North America
Canada,University of Louisville,19474,199900,Louisville,KY,2016-12-22,100,Monetary Gift,Dr. Bach Tuyet Dang,Canada,7.0,9.22,9.58,9.64,7.78,9.38,9.71,Full democracy,North America
Canada,University of Louisville,19475,199900,Louisville,KY,2017-02-13,100,Monetary Gift,Dr. Dixon G. Sookraj,Canada,7.0,9.22,9.58,9.64,7.78,9.38,9.71,Full democracy,North America
Canada,University of Louisville,19483,199900,Louisville,KY,2017-10-13,100,Monetary Gift,Ms. Lisa K Terreberry,Canada,7.0,9.22,9.58,9.64,7.78,9.38,9.71,Full democracy,North America
Canada,University of Louisville,19486,199900,Louisville,KY,2015-06-12,130,Monetary Gift,Tracy Horn,Canada,7.0,9.22,9.58,9.64,7.78,9.38,9.71,Full democracy,North America
Canada,University of Louisville,19487,199900,Louisville,KY,2013-08-14,150,Monetary Gift,Vesna Uremovich,Canada,7.0,9.22,9.58,9.64,7.78,9.38,9.71,Full democracy,North America
Canada,University of Louisville,19488,199900,Louisville,KY,2013-08-14,150,Monetary Gift,Peter Uremovich,Canada,7.0,9.22,9.58,9.64,7.78,9.38,9.71,Full democracy,North America
Canada,University of Louisville,19489,199900,Louisville,KY,2016-05-12,150,Monetary Gift,Charles and Madelaine Allan,Canada,7.0,9.22,9.58,9.64,7.78,9.38,9.71,Full democracy,North America
Canada,University of Louisville,19490,199900,Louisville,KY,2012-06-12,200,Monetary Gift,Dennis Allan Rukavina,Canada,7.0,9.22,9.58,9.64,7.78,9.38,9.71,Full democracy,North America
Canada,University of Louisville,19491,199900,Louisville,KY,2015-03-11,200,Monetary Gift,maragret MacDonald,Canada,7.0,9.22,9.58,9.64,7.78,9.38,9.71,Full democracy,North America
Canada,University of Louisville,19493,199900,Louisville,KY,2017-06-19,200,Monetary Gift,Mr. Martin Maundry,Canada,7.0,9.22,9.58,9.64,7.78,9.38,9.71,Full democracy,North America
Canada,University of Louisville,19494,199900,Louisville,KY,2017-12-04,200,Monetary Gift,Dr. bach Tuyet Dang,Canada,7.0,9.22,9.58,9.64,7.78,9.38,9.71,Full democracy,North America
Canada,University of Louisville,19495,199900,Louisville,KY,2018-12-12,200,Monetary Gift,Mr. Sallman Zaheer,Canada,7.0,9.22,9.58,9.64,7.78,9.38,9.71,Full democracy,North America
Canada,University of Louisville,19496,199900,Louisville,KY,2014-03-25,225,Monetary Gift,Margret MacDonald,Canada,7.0,9.22,9.58,9.64,7.78,9.38,9.71,Full democracy,North America
Canada,University of Louisville,19497,199900,Louisville,KY,2012-08-29,250,Monetary Gift,Peter Uremovich,Canada,7.0,9.22,9.58,9.64,7.78,9.38,9.71,Full democracy,North America
Canada,University of Louisville,19499,199900,Louisville,KY,2013-11-22,250,Monetary Gift,Gordon Mitchell,Canada,7.0,9.22,9.58,9.64,7.78,9.38,9.71,Full democracy,North America
Canada,University of Louisville,19500,199900,Louisville,KY,2014-11-19,250,Monetary Gift,Anthony Celebre,Canada,7.0,9.22,9.58,9.64,7.78,9.38,9.71,Full democracy,North America
Canada,University of Louisville,19501,199900,Louisville,KY,2016-10-27,250,Monetary Gift,"Gary M. Mann, MD",Canada,7.0,9.22,9.58,9.64,7.78,9.38,9.71,Full democracy,North America
Canada,University of Louisville,19502,199900,Louisville,KY,2017-10-30,250,Monetary Gift,Mr. Fiore Feola,Canada,7.0,9.22,9.58,9.64,7.78,9.38,9.71,Full democracy,North America
Canada,University of Louisville,19503,199900,Louisville,KY,2012-02-23,260,Monetary Gift,Joanne McKinley-Molodynia,Canada,7.0,9.22,9.58,9.64,7.78,9.38,9.71,Full democracy,North America
Canada,University of Louisville,19506,199900,Louisville,KY,2014-12-23,400,Monetary Gift,Anthony Celebre,Canada,7.0,9.22,9.58,9.64,7.78,9.38,9.71,Full democracy,North America
Canada,University of Louisville,19507,199900,Louisville,KY,2013-02-21,500,Monetary Gift,Stephen & Marisa Patak,Canada,7.0,9.22,9.58,9.64,7.78,9.38,9.71,Full democracy,North America
Canada,University of Louisville,19508,199900,Louisville,KY,2013-06-28,500,Monetary Gift,Jeannine Du,Canada,7.0,9.22,9.58,9.64,7.78,9.38,9.71,Full democracy,North America
Canada,University of Louisville,19510,199900,Louisville,KY,2015-12-14,500,Monetary Gift,Dennis Rukavina,Canada,7.0,9.22,9.58,9.64,7.78,9.38,9.71,Full democracy,North America
Canada,University of Louisville,19511,199900,Louisville,KY,2016-03-04,500,Monetary Gift,Margaret McDonal,Canada,7.0,9.22,9.58,9.64,7.78,9.38,9.71,Full democracy,North America
Canada,University of Louisville,19512,199900,Louisville,KY,2016-11-29,500,Monetary Gift,Ms. Melissa Azan,Canada,7.0,9.22,9.58,9.64,7.78,9.38,9.71,Full democracy,North America
Canada,University of Louisville,19513,199900,Louisville,KY,2015-12-14,557,Monetary Gift,Russell Citron,Canada,7.0,9.22,9.58,9.64,7.78,9.38,9.71,Full democracy,North America
Canada,University of Louisville,19515,199900,Louisville,KY,2015-07-22,600,Monetary Gift,Juliana Santos D.M.D,Canada,7.0,9.22,9.58,9.64,7.78,9.38,9.71,Full democracy,North America
Canada,University of Louisville,19519,199900,Louisville,KY,2016-06-30,850,Monetary Gift,"Juliana Santos, DMD",Canada,7.0,9.22,9.58,9.64,7.78,9.38,9.71,Full democracy,North America
Canada,University of Louisville,19520,199900,Louisville,KY,2014-03-25,1000,Monetary Gift,Michael Conlon,Canada,7.0,9.22,9.58,9.64,7.78,9.38,9.71,Full democracy,North America
Canada,University of Louisville,19521,199900,Louisville,KY,2015-03-11,1000,Monetary Gift,David MacDonald,Canada,7.0,9.22,9.58,9.64,7.78,9.38,9.71,Full democracy,North America
Canada,University of Louisville,19522,199900,Louisville,KY,2015-11-16,1000,Monetary Gift,Goran C Yabar,Canada,7.0,9.22,9.58,9.64,7.78,9.38,9.71,Full democracy,North America
Canada,University of Louisville,19523,199900,Louisville,KY,2017-09-05,1500,Monetary Gift,Mr. Gilles L'Esperance,Canada,7.0,9.22,9.58,9.64,7.78,9.38,9.71,Full democracy,North America
Canada,University of Louisville,19524,199900,Louisville,KY,2018-09-20,1500,Monetary Gift,Mr. Gilles L'Esperance,Canada,7.0,9.22,9.58,9.64,7.78,9.38,9.71,Full democracy,North America
Canada,University of Louisville,19525,199900,Louisville,KY,2015-12-31,1600,Monetary Gift,First Ave Endodontics,Canada,7.0,9.22,9.58,9.64,7.78,9.38,9.71,Full democracy,North America
Canada,University of Louisville,19526,199900,Louisville,KY,2013-01-02,2000,Contract,University Health network,Canada,7.0,9.22,9.58,9.64,7.78,9.38,9.71,Full democracy,North America
Canada,University of Louisville,19528,199900,Louisville,KY,2014-03-25,2500,Monetary Gift,Neil Embleton,Canada,7.0,9.22,9.58,9.64,7.78,9.38,9.71,Full democracy,North America
Canada,University of Louisville,19529,199900,Louisville,KY,2016-10-24,2500,Monetary Gift,Polly A. Combs,Canada,7.0,9.22,9.58,9.64,7.78,9.38,9.71,Full democracy,North America
Canada,University of Louisville,19530,199900,Louisville,KY,2014-04-14,2800,Monetary Gift,Neil Embleton,Canada,7.0,9.22,9.58,9.64,7.78,9.38,9.71,Full democracy,North America
Canada,University of Louisville,19532,199900,Louisville,KY,2016-07-01,4000,Contract,University of British Columbia,Canada,7.0,9.22,9.58,9.64,7.78,9.38,9.71,Full democracy,North America
Canada,University of Louisville,19540,199900,Louisville,KY,2013-02-18,19000,Contract,MD Primer-Canadian Heart Research C,Canada,7.0,9.22,9.58,9.64,7.78,9.38,9.71,Full democracy,North America
Canada,University of Louisville,19545,199900,Louisville,KY,2013-09-27,20000,Monetary Gift,"Kei-Ming Yam, M.D.",Canada,7.0,9.22,9.58,9.64,7.78,9.38,9.71,Full democracy,North America
Canada,University of Louisville,19546,199900,Louisville,KY,2014-11-01,20000,Contract,Canadian Institutes of Health Resea,Canada,7.0,9.22,9.58,9.64,7.78,9.38,9.71,Full democracy,North America
Canada,University of Louisville,19556,199900,Louisville,KY,2015-05-26,40000,Monetary Gift,Field Turf,Canada,7.0,9.22,9.58,9.64,7.78,9.38,9.71,Full democracy,North America
Canada,University of Louisville,19557,199900,Louisville,KY,2013-08-23,45000,Monetary Gift,Field Turf,Canada,7.0,9.22,9.58,9.64,7.78,9.38,9.71,Full democracy,North America
Canada,University of Louisville,19558,199900,Louisville,KY,2014-05-13,45000,Monetary Gift,Field Turf,Canada,7.0,9.22,9.58,9.64,7.78,9.38,9.71,Full democracy,North America
Canada,University of Louisville,19576,199900,Louisville,KY,2014-12-01,217790,Contract,Queen's University,Canada,7.0,9.22,9.58,9.64,7.78,9.38,9.71,Full democracy,North America
Canada,University of Louisville,19577,199900,Louisville,KY,2015-07-01,217790,Contract,Queen's University,Canada,7.0,9.22,9.58,9.64,7.78,9.38,9.71,Full democracy,North America
Canada,University of Miami,3247,153600,Coral Gables,FL,2015-01-16,514363,Contract,MT SINAI HOSPITAL ,Canada,7.0,9.22,9.58,9.64,7.78,9.38,9.71,Full democracy,North America
Canada,University of Miami,6159,153600,Coral Gables,FL,2015-09-30,285310,Contract,MEDMIRA INC,Canada,7.0,9.22,9.58,9.64,7.78,9.38,9.71,Full democracy,North America
Canada,University of Miami,19594,153600,Coral Gables,FL,2016-07-25,3000000,Contract,"Scythian Biosciences, Inc. ",Canada,7.0,9.22,9.58,9.64,7.78,9.38,9.71,Full democracy,North America
Canada,University of Michigan - Ann Arbor,3078,232500,Ann Arbor,MI,2014-12-22,550075,Contract,Kinectrics,Canada,7.0,9.22,9.58,9.64,7.78,9.38,9.71,Full democracy,North America
Canada,University of Michigan - Ann Arbor,3202,232500,Ann Arbor,MI,2018-09-27,524100,Monetary Gift,Charlotte F. Fisher,Canada,7.0,9.22,9.58,9.64,7.78,9.38,9.71,Full democracy,North America
Canada,University of Michigan - Ann Arbor,4320,232500,Ann Arbor,MI,2014-07-25,409500,Contract,Patterson Dental Company-Canada,Canada,7.0,9.22,9.58,9.64,7.78,9.38,9.71,Full democracy,North America
Canada,University of Michigan - Ann Arbor,4535,232500,Ann Arbor,MI,2012-08-06,396565,Monetary Gift,Margaret E. Barr Bigelow,Canada,7.0,9.22,9.58,9.64,7.78,9.38,9.71,Full democracy,North America
Canada,University of Michigan - Ann Arbor,4823,232500,Ann Arbor,MI,2014-03-21,367040,Contract,Tekima Pharmaceuticals Corp,Canada,7.0,9.22,9.58,9.64,7.78,9.38,9.71,Full democracy,North America
Canada,University of Michigan - Ann Arbor,5924,232500,Ann Arbor,MI,2013-10-15,299987,Contract,Int'l Developmt Research Centre,Canada,7.0,9.22,9.58,9.64,7.78,9.38,9.71,Full democracy,North America
Canada,University of Michigan - Ann Arbor,5983,232500,Ann Arbor,MI,2017-03-09,297506,Contract,Transport Canada,Canada,7.0,9.22,9.58,9.64,7.78,9.38,9.71,Full democracy,North America
Canada,University of Michigan - Ann Arbor,7089,232500,Ann Arbor,MI,2015-04-01,249735,Contract,Apotse Biosciences,Canada,7.0,9.22,9.58,9.64,7.78,9.38,9.71,Full democracy,North America
Canada,University of Michigan - Ann Arbor,7194,232500,Ann Arbor,MI,2014-05-08,237232,Contract,"ApoPharma,  Inc",Canada,7.0,9.22,9.58,9.64,7.78,9.38,9.71,Full democracy,North America
Canada,University of Michigan - Ann Arbor,7363,232500,Ann Arbor,MI,2015-12-02,218575,Contract,"ApoPharma, Inc.",Canada,7.0,9.22,9.58,9.64,7.78,9.38,9.71,Full democracy,North America
Canada,University of Michigan - Ann Arbor,7440,232500,Ann Arbor,MI,2013-12-18,210130,Contract,Univ of Toronto,Canada,7.0,9.22,9.58,9.64,7.78,9.38,9.71,Full democracy,North America
Canada,University of Michigan - Ann Arbor,7977,232500,Ann Arbor,MI,2018-06-18,172679,Contract,"Magna International, Inc.",Canada,7.0,9.22,9.58,9.64,7.78,9.38,9.71,Full democracy,North America
Canada,University of Michigan - Ann Arbor,7978,232500,Ann Arbor,MI,2014-03-21,172665,Contract,Spectral Diagnostics Inc,Canada,7.0,9.22,9.58,9.64,7.78,9.38,9.71,Full democracy,North America
Canada,University of Michigan - Ann Arbor,8177,232500,Ann Arbor,MI,2018-04-06,160485,Contract,Laurent Pharmaceuticals,Canada,7.0,9.22,9.58,9.64,7.78,9.38,9.71,Full democracy,North America
Canada,University of Michigan - Ann Arbor,8883,232500,Ann Arbor,MI,2015-05-17,128128,Contract,Mount Sinai Hospital ,Canada,7.0,9.22,9.58,9.64,7.78,9.38,9.71,Full democracy,North America
Canada,University of Michigan - Ann Arbor,8905,232500,Ann Arbor,MI,2016-06-23,126436,Contract,Calgary Municipal Land Corp (CMLC),Canada,7.0,9.22,9.58,9.64,7.78,9.38,9.71,Full democracy,North America
Canada,University of Michigan - Ann Arbor,9929,232500,Ann Arbor,MI,2016-12-01,89203,Contract,"Cubeworks, Inc",Canada,7.0,9.22,9.58,9.64,7.78,9.38,9.71,Full democracy,North America
Canada,University of Michigan - Ann Arbor,12340,232500,Ann Arbor,MI,2016-07-06,27796,Contract,GenomeDx Biosciences Inc.,Canada,7.0,9.22,9.58,9.64,7.78,9.38,9.71,Full democracy,North America
Canada,University of Michigan - Ann Arbor,19614,232500,Ann Arbor,MI,2016-05-07,100000,Contract,"Magna International, Inc.",Canada,7.0,9.22,9.58,9.64,7.78,9.38,9.71,Full democracy,North America
Canada,University of Michigan - Ann Arbor,19619,232500,Ann Arbor,MI,2018-01-02,100000,Contract,Valeant Pharmaceuticals North Amer,Canada,7.0,9.22,9.58,9.64,7.78,9.38,9.71,Full democracy,North America
Canada,University of Michigan - Ann Arbor,19626,232500,Ann Arbor,MI,2012-08-14,101550,Contract,"MD Primer, Inc",Canada,7.0,9.22,9.58,9.64,7.78,9.38,9.71,Full democracy,North America
Canada,University of Michigan - Ann Arbor,19628,232500,Ann Arbor,MI,2016-11-04,102363,Contract,Viventia Bio Inc.,Canada,7.0,9.22,9.58,9.64,7.78,9.38,9.71,Full democracy,North America
Canada,University of Michigan - Ann Arbor,19635,232500,Ann Arbor,MI,2018-10-18,109376,Contract,Grand Challenges Canada,Canada,7.0,9.22,9.58,9.64,7.78,9.38,9.71,Full democracy,North America
Canada,University of Michigan - Ann Arbor,19636,232500,Ann Arbor,MI,2018-10-18,109376,Contract,"Canada, Government of ",Canada,7.0,9.22,9.58,9.64,7.78,9.38,9.71,Full democracy,North America
Canada,University of Michigan - Ann Arbor,19665,232500,Ann Arbor,MI,2014-02-13,147485,Contract,Ontario Institute Cancer Research,Canada,7.0,9.22,9.58,9.64,7.78,9.38,9.71,Full democracy,North America
Canada,University of Michigan - Ann Arbor,19666,232500,Ann Arbor,MI,2014-02-13,147485,Contract,Genome,Canada,7.0,9.22,9.58,9.64,7.78,9.38,9.71,Full democracy,North America
Canada,University of Michigan - Ann Arbor,19677,232500,Ann Arbor,MI,2015-07-28,150000,Contract,Desjardins General Insurance Group,Canada,7.0,9.22,9.58,9.64,7.78,9.38,9.71,Full democracy,North America
Canada,University of Michigan - Ann Arbor,19690,232500,Ann Arbor,MI,2017-12-18,150000,Contract,"Magna International, Inc",Canada,7.0,9.22,9.58,9.64,7.78,9.38,9.71,Full democracy,North America
Canada,University of Michigan - Ann Arbor,19692,232500,Ann Arbor,MI,2018-01-05,150000,Contract,"Desjardins General Insurance Group,",Canada,7.0,9.22,9.58,9.64,7.78,9.38,9.71,Full democracy,North America
Canada,University of Michigan - Ann Arbor,19708,232500,Ann Arbor,MI,2018-08-29,160000,Contract,Niemann Pick Canada,Canada,7.0,9.22,9.58,9.64,7.78,9.38,9.71,Full democracy,North America
Canada,University of Michigan - Ann Arbor,19762,232500,Ann Arbor,MI,2016-03-01,275621,Contract,Government of Canada,Canada,7.0,9.22,9.58,9.64,7.78,9.38,9.71,Full democracy,North America
Canada,University of Michigan - Ann Arbor,19764,232500,Ann Arbor,MI,2016-03-01,275621,Contract,Grand Challenges Canada,Canada,7.0,9.22,9.58,9.64,7.78,9.38,9.71,Full democracy,North America
Canada,University of Michigan - Ann Arbor,19819,232500,Ann Arbor,MI,2017-12-21,759318,Contract,Emissions Reduction Alberta (ERA),Canada,7.0,9.22,9.58,9.64,7.78,9.38,9.71,Full democracy,North America
Canada,University of Michigan - Ann Arbor,19821,232500,Ann Arbor,MI,2017-12-21,759318,Contract,McGill University,Canada,7.0,9.22,9.58,9.64,7.78,9.38,9.71,Full democracy,North America
Canada,University of Michigan - Ann Arbor,19840,232500,Ann Arbor,MI,2017-08-10,1000000,Monetary Gift,Li Ka Shing (Canada) Foundation,Canada,7.0,9.22,9.58,9.64,7.78,9.38,9.71,Full democracy,North America
Canada,University of Michigan - Ann Arbor,19844,232500,Ann Arbor,MI,2018-08-10,1000000,Monetary Gift,Li Ka Shing (Canada) Foundation,Canada,7.0,9.22,9.58,9.64,7.78,9.38,9.71,Full democracy,North America
Canada,University of Michigan - Ann Arbor,19845,232500,Ann Arbor,MI,2018-08-16,1000000,Monetary Gift,Li Ka Shing (Canada) Foundation,Canada,7.0,9.22,9.58,9.64,7.78,9.38,9.71,Full democracy,North America
Canada,University of Missouri - Columbia,6442,251600,Columbia,MO,2014-07-01,266690,Monetary Gift,Jesse's Journey,Canada,7.0,9.22,9.58,9.64,7.78,9.38,9.71,Full democracy,North America
Canada,University of Missouri - Columbia,9432,251600,Columbia,MO,2017-08-01,104587,Contract,JESSE'S JOURNEY,Canada,7.0,9.22,9.58,9.64,7.78,9.38,9.71,Full democracy,North America
Canada,University of New Hampshire,19879,258900,Durham,NH,2016-08-01,475000,Contract,Niskamoon Corporation,Canada,7.0,9.22,9.58,9.64,7.78,9.38,9.71,Full democracy,North America
Canada,University of North Carolina - Chapel Hill,1503,297400,Chapel Hill,NC,2016-12-15,1048557,Monetary Gift,Estate of R. Owen Mitchell,Canada,7.0,9.22,9.58,9.64,7.78,9.38,9.71,Full democracy,North America
Canada,University of North Carolina - Chapel Hill,1887,297400,Chapel Hill,NC,2016-06-30,958600,Contract,"Shire Human Genetics Therapies, Inc",Canada,7.0,9.22,9.58,9.64,7.78,9.38,9.71,Full democracy,North America
Canada,University of North Carolina - Chapel Hill,2486,297400,Chapel Hill,NC,2018-11-30,713235,Contract,"Shire Human Genetics Therapies, Inc",Canada,7.0,9.22,9.58,9.64,7.78,9.38,9.71,Full democracy,North America
Canada,University of North Carolina - Chapel Hill,4038,297400,Chapel Hill,NC,2016-06-30,444003,Contract,"Shire Human Genetics Therapies, Inc",Canada,7.0,9.22,9.58,9.64,7.78,9.38,9.71,Full democracy,North America
Canada,University of North Carolina - Chapel Hill,7071,297400,Chapel Hill,NC,2015-11-23,249985,Monetary Gift,Mastercard Foundation,Canada,7.0,9.22,9.58,9.64,7.78,9.38,9.71,Full democracy,North America
Canada,University of North Carolina - Chapel Hill,7088,297400,Chapel Hill,NC,2015-08-06,249737,Contract,Mastercard Foundation,Canada,7.0,9.22,9.58,9.64,7.78,9.38,9.71,Full democracy,North America
Canada,University of North Carolina - Chapel Hill,7342,297400,Chapel Hill,NC,2017-10-31,220948,Contract,"Shire Human Genetics Therapies, Inc",Canada,7.0,9.22,9.58,9.64,7.78,9.38,9.71,Full democracy,North America
Canada,University of North Carolina - Chapel Hill,7836,297400,Chapel Hill,NC,2017-01-31,182986,Contract,"Shire Human Genetics Therapies, Inc",Canada,7.0,9.22,9.58,9.64,7.78,9.38,9.71,Full democracy,North America
Canada,University of North Carolina - Chapel Hill,8030,297400,Chapel Hill,NC,2018-10-31,169251,Contract,"Shire Human Genetics Therapies, Inc",Canada,7.0,9.22,9.58,9.64,7.78,9.38,9.71,Full democracy,North America
Canada,University of North Carolina - Chapel Hill,8665,297400,Chapel Hill,NC,2017-05-31,138828,Contract,"Shire Human Genetics Therapies, Inc",Canada,7.0,9.22,9.58,9.64,7.78,9.38,9.71,Full democracy,North America
Canada,University of North Carolina - Chapel Hill,9269,297400,Chapel Hill,NC,2018-04-30,111629,Contract,"Shire Human Genetics Therapies, Inc",Canada,7.0,9.22,9.58,9.64,7.78,9.38,9.71,Full democracy,North America
Canada,University of North Carolina - Chapel Hill,9284,297400,Chapel Hill,NC,2016-07-31,110767,Contract,"Shire Human Genetics Therapies, Inc",Canada,7.0,9.22,9.58,9.64,7.78,9.38,9.71,Full democracy,North America
